80640           , -6476602.28986733, -2630137.40904552, 1272997.04602936, -428.641990959452, -862.26874641049, -7625.1053980291
80650           , -6480528.05976582, -2638613.5098952, 1196676.35365912, -356.471131374151, -832.922033613245, -7638.89743505893
80660           , -6483730.9091025, -2646795.26680062, 1120221.82079728, -284.0592588534 , -803.400448374215, -7651.87243914496
80670           , -6486208.469375 , -2654680.94586787, 1043641.64934221, -211.414720667251, -773.706967388804, -7664.02411138492
80680           , -6487958.45620895, -2662268.84328792, 966944.103728989, -138.545995053634, -743.844630948726, -7675.34624391589
80690           , -6488978.67066487, -2669557.28597293, 890137.510001661, -65.4616906527194, -713.816543010364, -7685.83272339157
80700           , -6489267.00053902, -2676544.63219312, 813230.254850573, 7.82945414015771, -683.625871231175, -7695.47753448209
80710           , -6488821.42165739, -2683229.27221381, 736230.784614625, 81.3185719032711, -653.275846973046, -7704.27476339478
80720           , -6487639.99916198, -2689609.62893236, 659147.60424822 , 154.996667000852, -622.769765271919, -7712.2186014131
80730           , -6485720.88878851, -2695684.15851457, 581989.276252737, 228.854616480006, -592.110984772845, -7719.30334845204
80740           , -6483062.33813475, -2701451.35103038, 504764.419572383, 302.883171053836, -561.302927629858, -7725.52341662701
80750           , -6479662.6879186, -2706909.73108824, 427481.708454297, 377.072956171999, -530.34907936978, -7730.87333383395
80760           , -6475520.37322497, -2712057.85846801, 350149.8712728  , 451.414473179196, -499.252988719312, -7735.34774733847
80770           , -6470633.9247407, -2716894.328752 , 272777.689317735, 525.898100563854, -468.018267394787, -7738.94142737086
80780           , -6465001.96997647, -2721417.77395357, 195373.995546825, 600.514095296623, -436.648589853721, -7741.64927072437
80790           , -6458623.23447494, -2725626.86314321, 117947.673302048, 675.252594261009, -405.147693007619, -7743.46630435438
80800           , -6451496.54300406, -2729520.30307142, 40507.6549900305, 750.103615776157, -373.519375895535, -7744.38768897524
80810           , -6443620.8207347, -2733096.83878826, -36937.0792735083, 825.057061212635, -341.767499317591, -7744.40872265182
80820           , -6434995.0944017, -2736355.25425888, -114377.503055186, 900.102716702372, -309.895985427928, -7743.52484438321
80830           , -6425618.49344728, -2739294.37297492, -191804.545031174, 975.230254943133, -277.908817286777, -7741.73163767512
80840           , -6415490.251146 , -2741913.0585611, -269209.090450065, 1050.42923709798, -245.810038370696, -7739.02483409791
80850           , -6404609.70571017, -2744210.21537682, -346581.98263124, 1125.68911479031, -213.603752041071, -7735.4003168275
80860           , -6392976.30137491, -2746184.78911212, -423914.024498544, 1200.99923219462, -181.294120969743, -7730.85412416543
80870           , -6380589.58946174, -2747835.76737778, -501195.980149043, 1276.34882822372, -148.885366522214, -7725.38245303503
80880           , -6367449.22941991, -2749162.18028895, -578418.576456614, 1351.72703881227, -116.381768097394, -7718.98166245038
80890           , -6353554.98984433, -2750163.10104204, -655572.504710066, 1427.12289929645, -83.7876624237445, -7711.64827695491
80900           , -6338906.74946927, -2750837.64648427, -732648.422285493, 1502.52534688984, -51.1074428116264, -7703.37899002567
80910           , -6323504.49813679, -2751184.97767562, -809636.954352468, 1577.92322325613, -18.3455583618196, -7694.17066744029
80920           , -6307348.33773899, -2751204.30044255, -886528.695613726, 1653.30527717689, 14.4934868706532, -7684.02035060348
80930           , -6290438.48313308, -2750894.8659232, -963314.212077875, 1728.66016731569, 47.4051347566248, -7672.9252598284
80940           , -6272775.26302837, -2750255.97110353, -1039984.04286469, 1803.97646507631, 80.3847740178245, -7660.88279757065
80950           , -6254359.12084416, -2749286.95934402, -1116528.7020425, 1879.24265755626, 113.427741196059, -7647.89055161069
80960           , -6235190.61553763, -2747987.2208964, -1192938.68049713, 1954.44715059327, 146.529321667377, -7633.94629818124
80970           , -6215270.42240087, -2746356.19341011, -1269204.44783177, 2029.57827190502, 179.684750700311, -7619.04800503592
80980           , -6194599.33382595, -2744393.36242784, -1345316.45429733, 2104.62427432057, 212.889214558643, -7603.19383445598
80990           , -6173178.26003729, -2742098.26186992, -1421265.13275247, 2179.57333910218, 246.137851648736, -7586.38214619136
81000           , -6151008.22979034, -2739470.47450695, -1497040.90065265, 2254.41357935709, 279.425753710517, -7568.6115003321
81010           , -6128090.3910357, -2736509.63242034, -1572634.16206765, 2329.13304353744, 312.747967052235, -7549.88066010722
81020           , -6104426.01154785, -2733215.41745025, -1648035.3097266, 2403.71971902618, 346.099493829005, -7530.18859460721
81030           , -6080016.47951749, -2729587.56163061, -1723234.7270899, 2478.16153580885, 379.475293364214, -7509.53448142651
81040           , -6054863.30410684, -2725625.84761056, -1798222.79044709, 2552.44637022807, 412.870283513448, -7487.91770922263
81050           , -6028968.11596699, -2721330.10906221, -1872989.87103995, 2626.56204881973, 446.279342070944, -7465.33788018865
81060           , -6002332.66771639, -2716700.231074 , -1947526.33720985, 2700.49635222855, 479.697308217351, -7441.79481243519
81070           , -5974958.83437991, -2711736.15052948, -2021822.55656841, 2774.237019201  , 513.118984008743, -7417.28854227909
81080           , -5946848.61378752, -2706437.85647085, -2095868.89819063, 2847.77175065342, 546.539135905782, -7391.81932643504
81090           , -5918004.12693196, -2700805.39044722, -2169655.73482939, 2921.08821381245, 579.952496342878, -7365.38764410716
81100           , -5888427.61828463, -2694838.84684676, -2243173.44515041, 2994.17404642626, 613.353765335714, -7337.99419897711
81110           , -5858121.45606904, -2688538.37321275, -2316412.41598648, 3067.01686104298, 646.737612127415, -7309.63992108607
81120           , -5827088.13249115, -2681904.17054291, -2389363.04461005, 3139.60424935414, 680.098676871429, -7280.325968607 
81130           , -5795330.26392595, -2674936.49357171, -2462015.74102289, 3211.92378660027, 713.431572350823, -7250.05372950456
81140           , -5762850.59105972, -2667635.65103537, -2534360.9302619, 3283.9630360357 , 746.730885732726, -7218.8248230798
81150           , -5729651.97898729, -2660002.00591905, -2606389.05471965, 3355.70955344887, 779.991180357157, -7186.64110139694
81160           , -5695737.41726392, -2652035.97568608, -2678090.57647864, 3427.15089173611, 813.206997558502, -7153.50465058912
81170           , -5661110.0199111, -2643738.03248878, -2749455.97965806, 3498.27460552475, 846.372858519286, -7119.41779204125
81180           , -5625773.02537599, -2635108.70336054, -2820475.77277165, 3569.06825584236, 879.483266154312, -7084.38308344711
81190           , -5589729.79644381, -2626148.570389 , -2891140.49109554, 3639.51941482862, 912.532707024548, -7048.40331973797
81200           , -5552983.82010309, -2616858.27086986, -2961440.69904478, 3709.61567048653, 945.515653278817, -7011.4815338818
81210           , -5515538.70736304, -2607238.49744121, -3031366.99255709, 3779.3446314692 , 978.426564622249, -6973.62099754932
81220           , -5477398.19302307, -2597289.99819803, -3100910.00148269, 3848.69393189777, 1011.25989031017, -6934.82522164635
81230           , -5438566.1353938, -2587013.57678655, -3170060.39197874, 3917.65123620835, 1044.01007116588, -6895.09795671026
81240           , -5399046.51596968, -2576410.09247849, -3238808.86890706, 3986.20424402171, 1076.67154162062, -6854.44319316793
81250           , -5358843.43905264, -2565480.4602246, -3307146.17823377, 4054.34069503375, 1109.23873177436, -6812.86516145515
81260           , -5317961.13132683, -2554225.65068765, -3375063.10942932, 4122.04837392183, 1141.70606947595, -6770.36833199492
81270           , -5276403.94138425, -2542646.69025444, -3442550.49786774, 4189.31511526306, 1174.06798242079, -6726.95741503444
81280           , -5234176.33920108, -2530744.66102676, -3509599.22722341, 4256.12880846032, 1206.31890026453, -6682.63736033922
81290           , -5191282.91556483, -2518520.7007912, -3576200.23186418, 4322.47740267184, 1238.45325675079, -6637.41335674261
81300           , -5147728.3814521, -2505976.00296758, -3642344.4992391, 4388.3489117401 , 1270.46549185168, -6591.2908315515
81310           , -5103517.56735712, -2493111.81653586, -3708023.0722597, 4453.73141911603, 1302.350053919  , -6544.27544980703
81320           , -5058655.42257108, -2479929.44594161, -3773227.05167291, 4518.61308277383, 1334.10140184435, -6496.37311339942
81330           , -5013147.01441241, -2466430.25097975, -3837947.5984246, 4582.98214011247, 1365.71400722655, -6447.58996003722
81340           , -4966997.52740804, -2452615.64665661, -3902175.93601199, 4646.8269128392 , 1397.18235654432, -6397.9323620707
81350           , -4920212.26242604, -2438487.1030303, -3965903.35282352, 4710.13581183121, 1428.50095333285, -6347.40692517031
81360           , -4872796.63575967, -2424046.14502919, -4029121.20446493, 4772.89734197054, 1459.66432036152, -6296.02048685843
81370           , -4824756.17816335, -2409294.35224872, -4091820.91606976, 4835.10010694834, 1490.66700181173, -6243.78011489745
81380           , -4776096.53384063, -2394233.3587264, -4153993.9845931, 4896.73281403394, 1521.50356545278, -6190.69310553272
81390           , -4726823.45938476, -2378864.85269504, -4215631.98108709, 4957.78427880477, 1552.16860481342, -6136.76698159282
81400           , -4676942.82267214, -2363190.57631434, -4276726.55295658, 5018.24342983252, 1582.6567413481 , -6082.00949044683
81410           , -4626460.60170912, -2347212.32538084, -4337269.4261938, 5078.09931332122, 1612.96262659482, -6026.42860182021
81420           , -4575382.88343272, -2330931.94901632, -4397252.40759038, 5137.3410976937 , 1643.08094432425, -5970.03250547148
81430           , -4523715.86246574, -2314351.34933478, -4456667.38692549, 5195.9580781217 , 1673.00641267631, -5912.82960872935
81440           , -4471465.83982686, -2297472.48108812, -4515506.33912869, 5253.93968099543, 1702.73378628421, -5854.82853389388
81450           , -4418639.22159639, -2280297.35129065, -4573761.32641604, 5311.27546832953, 1732.25785838298, -5796.03811550255
81460           , -4365242.51753827, -2262828.01882259, -4631424.50039828, 5367.95514210029, 1761.57346290079, -5736.46739746291
81470           , -4311282.33967906, -2245066.59401279, -4688488.10415963, 5423.96854851037, 1790.67547653158, -5676.12563005503
81480           , -4256765.40084468, -2227015.23820074, -4744944.47430601, 5479.30568217875, 1819.55882078674, -5615.02226680492
81490           , -4201698.5131556, -2208676.1632783, -4800786.04298131, 5533.95669024996, 1848.2184640244 , -5553.16696123235
81500           , -4146088.58648145, -2190051.63121112, -4856005.33985061, 5587.91187642085, 1876.64942345461, -5490.56956347531
81510           , -4089942.62685563, -2171143.95354026, -4910594.99404891, 5641.1617048801 , 1904.84676711808, -5427.24011679341
81520           , -4033267.73485113, -2151955.49086405, -4964547.73609442, 5693.69680415748, 1932.80561583764, -5363.18885395407
81530           , -3976071.10391827, -2132488.65230068, -5017856.39976505, 5745.50797088043, 1960.52114513999, -5298.42619350375
81540           , -3918360.01868529, -2112745.89493166, -5070513.92393715, 5796.58617343263, 1987.98858714659, -5232.9627359277
81550           , -3860141.85322295, -2092729.72322655, -5122513.35438519, 5846.92255551358, 2015.20323243179, -5166.80925970164
81560           , -3801424.06927399, -2072442.68844928, -5173847.84554149, 5896.5084395956 , 2042.16043184687, -5099.97671723866
81570           , -3742214.21444856, -2051887.38804643, -5224510.66221495, 5945.33533027472, 2068.85559830833, -5032.47623073502
81580           , -3682519.92038666, -2031066.46501777, -5274495.18126765, 5993.39491751359, 2095.28420854915, -4964.31908791805
81590           , -3622348.90088874, -2009982.6072695, -5323794.89324855, 6040.6790797733 , 2121.44180483113, -4895.51673770049
81600           , -3561708.95001553, -1988638.5469506, -5372403.40398318, 6087.17988703189, 2147.32399661766, -4826.08078574469
81610           , -3500607.94015825, -1967037.05977255, -5420314.43611867, 6132.88960368724, 2172.9264622048 , -4756.02298994103
81620           , -3439053.82008037, -1945180.96431309, -5467521.83062305, 6177.80069134253, 2198.24495030995, -4685.35525580381
81630           , -3377054.61293216, -1923073.12130424, -5514019.5482381, 6221.90581147129, 2223.27528161693, -4614.08963178991
81640           , -3314618.41423916, -1900716.43290506, -5559801.67088513, 6265.1978279613 , 2248.01335027591, -4542.23830454323
81650           , -3251753.38986579, -1878113.8419597, -5604862.40302273, 6307.66980953494, 2272.45512535708, -4469.81359406961
81660           , -3188467.77395551, -1855268.33124113, -5649196.07295602, 6349.31503204444, 2296.59665225782, -4396.82794884676
81670           , -3124769.86684847, -1832182.92268103, -5692797.13409664, 6390.12698064094, 2320.43405406118, -4323.29394087306
81680           , -3060668.03297827, -1808860.67658634, -5735660.16617299, 6430.0993518158 , 2343.96353284559, -4249.22426065996
81690           , -2996170.6987489, -1785304.69084298, -5777779.87639007, 6469.22605531323, 2367.18137094469, -4174.63171217231
81700           , -2931286.35039311, -1761518.10010718, -5819151.10053854, 6507.50121591349, 2390.0839321566 , -4099.52920772114
81710           , -2866023.53181377, -1737504.07498503, -5859768.80405247, 6544.91917508514, 2412.66766290182, -4023.92976281316
