(7418, 3e+03)   80483345728.7579933  113377089682.651298  150995175.701069058  -25478.3718079446544  18229.9222251005272  82.677015208917166 
(7419, 1e+02)   80460413604.6936126  113393494380.594205  151069582.539637794  -25481.9037236341972  18224.9619746188834  82.6715144039155085
(7419, 1e+03)   80437478302.3561556  113409894613.993512  151143984.426024295  -25485.434636977881  18220.0010171377407  82.6660103595443832
(7419, 2e+03)   80414539822.6478014  113426290382.213018  151218381.357313238  -25488.9645478249045  18215.0393528745303  82.6605030760514645
(7419, 3e+03)   80391598166.4708649  113442681684.616717  151292773.330589525  -25492.493456024519  18210.0769820467193  82.6549925536845942
(7420, 1e+02)   80368653334.7277967  113459068520.568798  151367160.342938282  -25496.0213614260291  18205.1139048718105  82.6494787926917817
(7420, 1e+03)   80345705328.3211827  113475450889.433648  151441542.391444857  -25499.548263878792  18200.1501215673424  82.643961793321204 
(7420, 2e+03)   80322754148.1537447  113491828790.575846  151515919.473194821  -25503.0741632322184  18195.1856323508892  82.6384415558212055
(7420, 3e+03)   80299799795.1283397  113508202223.360171  151590291.585273971  -25506.5990593357716  18190.2204374400607  82.6329180804402984
(7421, 1e+02)   80276842270.1479604  113524571187.151595  151664658.724768324  -25510.1229520389682  18185.2545370525026  82.6273913674271621
(7421, 1e+03)   80253881574.1157348  113540935681.315288  151739020.888764125  -25513.6458411913778  18180.2879314058959  82.6218614170306437
(7421, 2e+03)   80230917707.9349263  113557295705.216613  151813378.074347839  -25517.1677266426229  18175.3206207179575  82.6163282294997577
(7421, 3e+03)   80207950672.5089335  113573651258.221133  151887730.278606159  -25520.6886082423793  18170.3526052064398  82.610791805083686 
(7422, 1e+02)   80184980468.7412905  113590002339.694603  151962077.498625999  -25524.2084858403755  18165.3838850891308  82.6052521440317781
(7422, 1e+03)   80162007097.5356664  113606348949.002977  152036419.7314945    -25527.7273592863936  18160.4144605838541  82.5997092465935506
(7422, 2e+03)   80139030559.7958656  113622691085.512403  152110756.974299026  -25531.2452284302683  18155.4443319084689  82.5941631130186877
(7422, 3e+03)   80116050856.4258276  113639028748.589227  152185089.224127168  -25534.7620931218877  18150.4734992808699  82.5886137435570411
(7423, 1e+02)   80093067988.3296269  113655361937.599988  152259416.478066738  -25538.2779532111929  18145.5019629189874  82.5830611384586296
(7423, 1e+03)   80070081956.4114732  113671690651.911426  152333738.733205777  -25541.792808548178  18140.5297230407873  82.5775052979736394
(7423, 2e+03)   80047092761.5757109  113688014890.890472  152408055.98663255   -25545.3066589828906  18135.5567798642707  82.571946222352424 
(7423, 3e+03)   80024100404.7268196  113704334653.904257  152482368.235435546  -25548.8195043654311  18130.5831336074745  82.5663839118455044
(7424, 1e+02)   80001104886.7694137  113720649940.320107  152556675.476703481  -25552.331344545953  18125.608784488471   82.5608183667035687
(7424, 1e+03)   79978106208.6082425  113736960749.505543  152630977.707525297  -25555.8421793746634  18120.6337327253678  82.5552495871774723
(7424, 2e+03)   79955104371.1481898  113753267080.828285  152705274.924990161  -25559.352008701822  18115.6579785363083  82.5496775735182377
(7424, 3e+03)   79932099375.2942745  113769568933.656246  152779567.126187465  -25562.8608323777421  18110.6815221394709  82.5441023259770548
(7425, 1e+02)   79909091221.9516501  113785866307.357539  152853854.30820683   -25566.36865025279   18105.7043637530698  82.5385238448052808
(7425, 1e+03)   79886079912.0256047  113802159201.300471  152928136.468138101  -25569.8754621773853  18100.7265035953544  82.5329421302544397
(7425, 2e+03)   79863065446.4215608  113818447614.853545  153002413.60307135   -25573.3812680020007  18095.7479418846095  82.5273571825762232
(7425, 3e+03)   79840047826.0450759  113834731547.385463  153076685.710096876  -25576.8860675771621  18090.7686788391553  82.5217690020224896
(7426, 1e+02)   79817027051.8018416  113851010998.26512   153150952.786305203  -25580.3898607534488  18085.7887146773473  82.5161775888452647
(7426, 1e+03)   79794003124.5976842  113867285966.861612  153225214.828787086  -25583.8926473814932  18080.8080496175765  82.5105829432967413
(7426, 2e+03)   79770976045.3385642  113883556452.544228  153299471.834633502  -25587.394427311981  18075.826683878269   82.5049850656292792
(7426, 3e+03)   79747945814.9305766  113899822454.682455  153373723.800935658  -25590.8952003956511  18070.8446176778865  82.4993839560954054
(7427, 1e+02)   79724912434.2799508  113916083972.645976  153447970.724784989  -25594.3949664832956  18065.8618512349256  82.493779614947814 
(7427, 1e+03)   79701875904.2930503  113932341005.804671  153522212.603273156  -25597.8937254257601  18060.8783847679185  82.4881720424393659
(7427, 2e+03)   79678836225.8763727  113948593553.528616  153596449.433492048  -25601.3914770739434  18055.8942184954327  82.4825612388230892
(7427, 3e+03)   79655793399.9365502  113964841615.188086  153670681.212533781  -25604.8882212787974  18050.9093526360706  82.476947204352179 
(7428, 1e+02)   79632747427.3803486  113981085190.153551  153744907.937490701  -25608.3839578913276  18045.9237874084702  82.4713299392799973
(7428, 1e+03)   79609698309.1146682  113997324277.795677  153819129.605455381  -25611.8786867625926  18040.9375230313044  82.465709443860073 
(7428, 2e+03)   79586646046.046543   114013558877.485328  153893346.213520621  -25615.3724077437044  18035.9505597232817  82.4600857183461022
(7428, 3e+03)   79563590639.0831412  114029788988.593565  153967557.758779452  -25618.8651206858283  18030.9628977031454  82.4544587629919475
(7429, 1e+02)   79540532089.1317648  114046014610.491645  154041764.238325131  -25622.356825440183  18025.9745371896741  82.4488285780516388
(7429, 1e+03)   79517470397.0998498  114062235742.551024  154115965.649251145  -25625.8475218580406  18020.9854784016818  82.4431951637793727
(7429, 2e+03)   79494405563.8949659  114078452384.143352  154190161.988651211  -25629.3372097907264  18015.9957215580172  82.4375585204295127
(7429, 3e+03)   79471337590.4248166  114094664534.640477  154264353.253619272  -25632.8258890896193  18011.0052668775644  82.431918648256589 
(7430, 1e+02)   79448266477.5972393  114110872193.414446  154338539.441249502  -25636.3135596061512  18006.0141145792427  82.4262755475152989
(7430, 1e+03)   79425192226.3202048  114127075359.8375    154412720.548636305  -25639.8002211918079  18001.0222648820063  82.4206292184605063
(7430, 2e+03)   79402114837.5018179  114143274033.28208   154486896.572874313  -25643.2858736981281  17996.0297180048444  82.4149796613472419
(7430, 3e+03)   79379034312.0503165  114159468213.120821  154561067.511058389  -25646.7705169767044  17991.0364741667816  82.4093268764307033
(7431, 1e+02)   79355950650.8740726  114175657898.726557  154635233.360283624  -25650.2541508791823  17986.0425335868772  82.4036708639662546
(7431, 1e+03)   79332863854.8815913  114191843089.47232   154709394.117645341  -25653.7367752572613  17981.0478964842259  82.3980116242094269
(7431, 2e+03)   79309773924.9815113  114208023784.731338  154783549.78023909   -25657.2183899626938  17976.052563077957   82.3923491574159178
(7431, 3e+03)   79286680862.0826047  114224199983.877035  154857700.345160655  -25660.698994847286  17971.0565335872351  82.3866834638415917
(7432, 1e+02)   79263584667.0937769  114240371686.283035  154931845.809506048  -25664.1785897628974  17966.0598082312597  82.3810145437424796
(7432, 1e+03)   79240485340.9240666  114256538891.323158  155005986.170371511  -25667.6571745614411  17961.0623872292653  82.3753423973747793
(7432, 2e+03)   79217382884.4826459  114272701598.37142   155080121.424853519  -25671.1347490948835  17956.0642708005213  82.369667024994855 
(7432, 3e+03)   79194277298.6788198  114288859806.802036  155154251.570048775  -25674.6113132152447  17951.065459164332   82.3639884268592378
(7433, 1e+02)   79171168584.4220267  114305013515.989419  155228376.603054215  -25678.086866774598  17946.0659525400369  82.358306603224625 
(7433, 1e+03)   79148056742.6218382  114321162725.308178  155302496.520967007  -25681.5614096250707  17941.06575114701    82.3526215543478809
(7433, 2e+03)   79124941774.1879586  114337307434.133119  155376611.320884546  -25685.034941618843  17936.0648552046606  82.346933280486036 
(7433, 3e+03)   79101823680.0302256  114353447641.839247  155450720.999904463  -25688.5074626081491  17931.0632649324325  82.3412417818962875
(7434, 1e+02)   79078702461.0586096  114369583347.801764  155524825.555124618  -25691.9789724452765  17926.0609805498047  82.3355470588359992
(7434, 1e+03)   79055578118.183214   114385714551.39607   155598924.983643104  -25695.4494709825664  17921.0580022762908  82.3298491115627013
(7434, 2e+03)   79032450652.3142752  114401841251.99776   155673019.282558245  -25698.9189580724135  17916.0543303314394  82.3241479403340903
(7434, 3e+03)   79009320064.3621622  114417963448.982631  155747108.448968596  -25702.3874335672659  17911.0499649348339  82.3184435454080294
(7435, 1e+02)   78986186355.2373769  114434081141.726673  155821192.479972947  -25705.8548973196254  17906.0449063060924  82.3127359270425482
(7435, 1e+03)   78963049525.8505538  114450194329.606078  155895271.372670318  -25709.3213491820476  17901.0391546648678  82.3070250854958427
(7435, 2e+03)   78939909577.1124604  114466303011.997232  155969345.124159963  -25712.7867890071414  17896.0327102308479  82.3013110210262752
(7435, 3e+03)   78916766509.9339964  114482407188.276722  156043413.731541366  -25716.2512166475693  17891.0255732237551  82.2955937338923745
(7436, 1e+02)   78893620325.2261943  114498506857.821329  156117477.191914247  -25719.7146319560476  17886.0177438633467  82.2898732243528357
(7436, 1e+03)   78870471023.9002193  114514602020.008036  156191535.502378557  -25723.1770347853461  17881.0092223694147  82.2841494926665202
(7436, 2e+03)   78847318606.8673686  114530692674.21402   156265588.660034481  -25726.6384249882882  17876.0000089617856  82.2784225390924558
(7436, 3e+03)   78824163075.0390724  114546778819.816659  156339636.661982435  -25730.0988024177512  17870.9901038603209  82.2726923638898366
(7437, 1e+02)   78801004429.3268928  114562860456.193526  156413679.505323072  -25733.5581669266656  17865.9795072849165  82.2669589673180229
(7437, 1e+03)   78777842670.6425247  114578937582.722395  156487717.187157275  -25737.016518368016  17860.9682194555032  82.2612223496365413
(7437, 2e+03)   78754677799.8977948  114595010198.781236  156561749.704586163  -25740.4738565948405  17855.9562405920463  82.2554825111050846
(7437, 3e+03)   78731509818.0046624  114611078303.748217  156635777.054711087  -25743.9301814602307  17850.9435709145458  82.249739451983512 
(7438, 1e+02)   78708338725.8752188  114627141897.001704  156709799.234633634  -25747.3854928173322  17845.9302106430363  82.2439931725318487
(7438, 1e+03)   78685164524.4216877  114643200977.920262  156783816.241455623  -25750.839790519344  17840.916159997587   82.2382436730102862
(7438, 2e+03)   78661987214.5564246  114659255545.882653  156857828.072279109  -25754.2930744195191  17835.9014191983017  82.232490953679182 
(7438, 3e+03)   78638806797.1919171  114675305600.267839  156931834.724206381  -25757.7453443711641  17830.8859884653188  82.2267350147990599
(7439, 1e+02)   78615623273.240785   114691351140.454977  157005836.194339961  -25761.1966002276391  17825.8698680188111  82.2209758566306098
(7439, 1e+03)   78592436643.6157799  114707392165.823425  157079832.479782608  -25764.6468418423584  17820.8530580789861  82.2152134794346876
(7439, 2e+03)   78569246909.2297853  114723428675.752737  157153823.577637314  -25768.0960690687896  17815.8355588660859  82.2094478834723155
(7439, 3e+03)   78546054070.9958165  114739460669.622668  157227809.485007307  -25771.5442817604542  17810.8173706003869  82.2036790690046815
(7440, 1e+02)   78522858129.8270208  114755488146.813168  157301790.198996049  -25774.9914797709277  17805.7984935022001  82.1979070362931398
(7440, 1e+03)   78499659086.6366771  114771511106.704388  157375765.716707239  -25778.4376629538391  17800.778927791871   82.1921317855992106
(7440, 2e+03)   78476456942.3381961  114787529548.676676  157449736.035244811  -25781.8828311628712  17795.7586736897796  82.1863533171845801
(7440, 3e+03)   78453251697.84512    114803543472.110578  157523701.151712934  -25785.3269842517607  17790.7377314163401  82.1805716313111004
(7441, 1e+02)   78430043354.0711228  114819552876.38684   157597661.063216012  -25788.770122074298  17785.7161011920014  82.1747867282407897
(7441, 1e+03)   78406831911.93001    114835557760.886405  157671615.766858687  -25792.2122444843275  17780.6937832372468  82.1689986082358321
(7441, 2e+03)   78383617372.3357186  114851558124.990414  157745565.259745835  -25795.6533513357472  17775.6707777725939  82.1632072715585776
(7441, 3e+03)   78360399736.2023171  114867553968.080209  157819509.53898257   -25799.093442482509  17770.6470850185947  82.1574127184715421
(7442, 1e+02)   78337179004.4440053  114883545289.537327  157893448.60167424   -25802.5325177786187  17765.6227051958355  82.1516149492374074
(7442, 1e+03)   78313955177.9751145  114899532088.743507  157967382.444926432  -25805.970577078136  17760.5976385249373  82.145813964119021 
(7442, 2e+03)   78290728257.7101074  114915514365.080684  158041311.065844968  -25809.4076202351742  17755.571885226555   82.1400097633793967
(7442, 3e+03)   78267498244.5635777  114931492117.930993  158115234.461535907  -25812.8436471039007  17750.545445521378   82.1342023472817136
(7443, 1e+02)   78244265139.4502506  114947465346.676766  158189152.629105546  -25816.2786575385368  17745.5183196301301  82.1283917160893168
(7443, 1e+03)   78221028943.2849823  114963434050.700537  158263065.565660418  -25819.7126513933575  17740.4905077735693  82.1225778700657174
