(6628, 3e+03)   133001710756.427  43302810331.2815  -92999807.142437  -10293.4915425878  29411.8293683432  83.300106819406 
(6629, 1e+02)   132992444040.055  43329280131.5684  -92924834.7700655  -10299.2114531694  29409.9488548067  83.305164590953 
(6629, 1e+03)   132983172175.911  43355748238.874   -92849857.8471206  -10304.9310332152  29408.0671875541  83.3102192047455
(6629, 2e+03)   132973895164.294  43382214652.1599  -92774876.3764444  -10310.6502824766  29406.184366638   83.3152706604974
(6629, 3e+03)   132964613005.502  43408679370.3879  -92699890.3608792  -10316.369200705  29404.300392111   83.3203189579226
(6630, 1e+02)   132955325699.832  43435142392.5196  -92624899.8032677  -10322.0877876515  29402.4152640257  83.3253640967351
(6630, 1e+03)   132946033247.583  43461603717.5171  -92549904.7064528  -10327.8060430677  29400.528982435   83.3304060766491
(6630, 2e+03)   132936735649.054  43488063344.342   -92474905.0732775  -10333.5239667048  29398.6415473917  83.3354448973789
(6630, 3e+03)   132927432904.543  43514521271.9563  -92399900.9065853  -10339.2415583141  29396.7529589486  83.3404805586391
(6631, 1e+02)   132918125014.349  43540977499.3221  -92324892.2092199  -10344.958817647  29394.8632171586  83.3455130601443
(6631, 1e+03)   132908811978.771  43567432025.4012  -92249878.9840251  -10350.6757444549  29392.9723220748  83.3505424016092
(6631, 2e+03)   132899493798.109  43593884849.1559  -92174861.2338451  -10356.3923384892  29391.0802737502  83.3555685827488
(6631, 3e+03)   132890170472.662  43620335969.548   -92099838.9615243  -10362.1085995011  29389.1870722378  83.3605916032782
(6632, 1e+02)   132880842002.729  43646785385.5399  -92024812.1699075  -10367.8245272421  29387.2927175909  83.3656114629125
(6632, 1e+03)   132871508388.613  43673233096.0938  -91949780.8618394  -10373.5401214635  29385.3972098627  83.3706281613671
(6632, 2e+03)   132862169630.611  43699679100.1718  -91874745.0401655  -10379.2553819167  29383.5005491065  83.3756416983575
(6632, 3e+03)   132852825729.025  43726123396.7363  -91799704.7077309  -10384.9703083532  29381.6027353756  83.3806520735994
(6633, 1e+02)   132843476684.156  43752565984.7496  -91724659.8673816  -10390.6849005242  29379.7037687234  83.3856592868085
(6633, 1e+03)   132834122496.305  43779006863.1741  -91649610.5219634  -10396.3991581813  29377.8036492034  83.3906633377007
(6633, 2e+03)   132824763165.772  43805446030.9723  -91574556.6743225  -10402.1130810757  29375.9023768691  83.3956642259923
(6633, 3e+03)   132815398692.859  43831883487.1067  -91499498.3273055  -10407.826668959  29373.9999517741  83.4006619513993
(6634, 1e+02)   132806029077.868  43858319230.5397  -91424435.4837589  -10413.5399215825  29372.096373972   83.4056565136381
(6634, 1e+03)   132796654321.101  43884753260.234   -91349368.1465299  -10419.2528386977  29370.1916435166  83.4106479124253
(6634, 2e+03)   132787274422.859  43911185575.1522  -91274296.3184657  -10424.965420056  29368.2857604616  83.4156361474775
(6634, 3e+03)   132777889383.446  43937616174.2571  -91199220.0024137  -10430.6776654088  29366.3787248608  83.4206212185115
(6635, 1e+02)   132768499203.163  43964045056.5112  -91124139.2012217  -10436.3895745075  29364.4705367681  83.4256031252443
(6635, 1e+03)   132759103882.313  43990472220.8775  -91049053.9177376  -10442.1011471036  29362.5611962375  83.4305818673929
(6635, 2e+03)   132749703421.199  44016897666.3188  -90973964.1548098  -10447.8123829486  29360.6507033229  83.4355574446746
(6635, 3e+03)   132740297820.124  44043321391.7978  -90898869.9152867  -10453.5232817939  29358.7390580785  83.4405298568068
(6636, 1e+02)   132730887079.393  44069743396.2776  -90823771.2020172  -10459.233843391  29356.8262605583  83.445499103507 
(6636, 1e+03)   132721471199.308  44096163678.7211  -90748668.0178501  -10464.9440674913  29354.9123108165  83.4504651844929
(6636, 2e+03)   132712050180.173  44122582238.0914  -90673560.3656349  -10470.6539538464  29352.9972089073  83.4554280994823
(6636, 3e+03)   132702624022.292  44148999073.3515  -90598448.248221  -10476.3635022076  29351.0809548852  83.4603878481931
(6637, 1e+02)   132693192725.97   44175414183.4646  -90523331.6684581  -10482.0727123265  29349.1635488043  83.4653444303435
(6637, 1e+03)   132683756291.511  44201827567.3938  -90448210.6291964  -10487.7815839546  29347.2449907192  83.4702978456517
(6637, 2e+03)   132674314719.221  44228239224.1023  -90373085.1332861  -10493.4901168434  29345.3252806844  83.4752480938361
(6637, 3e+03)   132664868009.403  44254649152.5535  -90297955.1835777  -10499.1983107444  29343.4044187542  83.4801951746153
(6638, 1e+02)   132655416162.363  44281057351.7105  -90222820.7829221  -10504.906165409  29341.4824049835  83.485139087708 
(6638, 1e+03)   132645959178.407  44307463820.5369  -90147681.9341702  -10510.6136805888  29339.5592394267  83.4900798328329
(6638, 2e+03)   132636497057.84   44333868557.996   -90072538.6401735  -10516.3208560354  29337.6349221387  83.4950174097091
(6638, 3e+03)   132627029800.968  44360271563.0512  -89997390.9037833  -10522.0276915002  29335.7094531742  83.4999518180557
(6639, 1e+02)   132617557408.097  44386672834.6662  -89922238.7278516  -10527.7341867348  29333.7828325881  83.5048830575919
(6639, 1e+03)   132608079879.534  44413072371.8044  -89847082.1152304  -10533.4403414907  29331.8550604352  83.5098111280373
(6639, 2e+03)   132598597215.585  44439470173.4295  -89771921.0687719  -10539.1461555195  29329.9261367705  83.5147360291112
(6639, 3e+03)   132589109416.556  44465866238.5052  -89696755.5913289  -10544.8516285728  29327.996061649   83.5196577605336
(6640, 1e+02)   132579616482.756  44492260565.9951  -89621585.685754  -10550.556760402  29326.0648351259  83.5245763220241
(6640, 1e+03)   132570118414.49   44518653154.863   -89546411.3549003  -10556.2615507587  29324.1324572562  83.5294917133028
(6640, 2e+03)   132560615212.067  44545044004.0728  -89471232.6016212  -10561.9659993946  29322.1989280951  83.5344039340899
(6640, 3e+03)   132551106875.794  44571433112.5882  -89396049.4287702  -10567.6701060612  29320.2642476978  83.5393129841056
(6641, 1e+02)   132541593405.979  44597820479.3733  -89320861.8392011  -10573.37387051   29318.3284161198  83.5442188630704
(6641, 1e+03)   132532074802.93   44624206103.3919  -89245669.835768  -10579.0772924927  29316.3914334164  83.5491215707048
(6641, 2e+03)   132522551066.955  44650589983.6081  -89170473.4213253  -10584.7803717609  29314.453299643   83.5540211067296
(6641, 3e+03)   132513022198.363  44676972118.9859  -89095272.5987275  -10590.4831080661  29312.5140148551  83.5589174708657
(6642, 1e+02)   132503488197.463  44703352508.4895  -89020067.3708294  -10596.18550116   29310.5735791082  83.563810662834 
(6642, 1e+03)   132493949064.564  44729731151.0831  -88944857.7404861  -10601.8875507941  29308.631992458   83.5687006823558
(6642, 2e+03)   132484404799.975  44756108045.7307  -88869643.710553  -10607.5892567202  29306.6892549602  83.5735875291523
(6642, 3e+03)   132474855404.005  44782483191.3967  -88794425.2838856  -10613.2906186898  29304.7453666704  83.578471202945 
(6643, 1e+02)   132465300876.965  44808856587.0455  -88719202.4633397  -10618.9916364546  29302.8003276445  83.5833517034555
(6643, 1e+03)   132455741219.163  44835228231.6413  -88643975.2517714  -10624.6923097661  29300.8541379384  83.5882290304056
(6643, 2e+03)   132446176430.911  44861598124.1486  -88568743.6520371  -10630.3926383761  29298.9067976079  83.5931031835171
(6643, 3e+03)   132436606512.518  44887966263.5318  -88493507.6669933  -10636.0926220362  29296.958306709   83.5979741625121
(6644, 1e+02)   132427031464.294  44914332648.7555  -88418267.2994969  -10641.792260498  29295.0086652977  83.6028419671128
(6644, 1e+03)   132417451286.552  44940697278.7842  -88343022.5524049  -10647.4915535133  29293.0578734301  83.6077065970415
(6644, 2e+03)   132407865979.602  44967060152.5826  -88267773.4285747  -10653.1905008336  29291.1059311625  83.6125680520206
(6644, 3e+03)   132398275543.755  44993421269.1152  -88192519.9308639  -10658.8891022107  29289.1528385509  83.6174263317729
(6645, 1e+02)   132388679979.322  45019780627.3469  -88117262.0621302  -10664.5873573963  29287.1985956517  83.622281436021 
(6645, 1e+03)   132379079286.615  45046138226.2423  -88041999.8252318  -10670.285266142  29285.2432025212  83.627133364488 
(6645, 2e+03)   132369473465.947  45072494064.7664  -87966733.2230269  -10675.9828281995  29283.2866592158  83.6319821168968
(6645, 3e+03)   132359862517.628  45098848141.8839  -87891462.2583742  -10681.6800433205  29281.328965792   83.6368276929706
(6646, 1e+02)   132350246441.973  45125200456.5598  -87816186.9341326  -10687.3769112568  29279.3701223061  83.6416700924329
(6646, 1e+03)   132340625239.292  45151551007.759   -87740907.2531609  -10693.0734317601  29277.4101288149  83.6465093150071
(6646, 2e+03)   132330998909.9    45177899794.4466  -87665623.2183187  -10698.769604582  29275.4489853749  83.6513453604168
(6646, 3e+03)   132321367454.109  45204246815.5877  -87590334.8324654  -10704.4654294744  29273.4866920429  83.6561782283859
(6647, 1e+02)   132311730872.231  45230592070.1474  -87515042.0984609  -10710.1609061889  29271.5232488755  83.6610079186384
(6647, 1e+03)   132302089164.582  45256935557.0908  -87439745.0191653  -10715.8560344773  29269.5586559297  83.6658344308982
(6647, 2e+03)   132292442331.474  45283277275.3831  -87364443.5974388  -10721.5508140913  29267.5929132621  83.6706577648896
(6647, 3e+03)   132282790373.221  45309617223.9897  -87289137.836142  -10727.2452447827  29265.6260209299  83.675477920337 
(6648, 1e+02)   132273133290.138  45335955401.8759  -87213827.7381358  -10732.9393263033  29263.6579789899  83.680294896965 
(6648, 1e+03)   132263471082.539  45362291808.007   -87138513.3062812  -10738.6330584047  29261.6887874993  83.6851086944981
(6648, 2e+03)   132253803750.738  45388626441.3486  -87063194.5434396  -10744.3264408389  29259.7184465151  83.6899193126613
(6648, 3e+03)   132244131295.05   45414959300.8659  -86987871.4524723  -10750.0194733576  29257.7469560944  83.6947267511794
(6649, 1e+02)   132234453715.791  45441290385.5247  -86912544.0362414  -10755.7121557125  29255.7743162946  83.6995310097777
(6649, 1e+03)   132224771013.275  45467619694.2905  -86837212.2976088  -10761.4044876555  29253.8005271729  83.7043320881813
(6649, 2e+03)   132215083187.818  45493947226.1288  -86761876.2394368  -10767.0964689383  29251.8255887866  83.7091299861156
(6649, 3e+03)   132205390239.736  45520272980.0055  -86686535.864588  -10772.7880993128  29249.8495011932  83.7139247033063
(6650, 1e+02)   132195692169.345  45546596954.8862  -86611191.1759252  -10778.4793785308  29247.8722644501  83.718716239479 
(6650, 1e+03)   132185988976.96   45572919149.7368  -86535842.1763113  -10784.1703063441  29245.8938786149  83.7235045943595
(6650, 2e+03)   132176280662.899  45599239563.523   -86460488.8686098  -10789.8608825045  29243.914343745   83.7282897676739
(6650, 3e+03)   132166567227.477  45625558195.2108  -86385131.2556841  -10795.5511067639  29241.9336598983  83.7330717591483
(6651, 1e+02)   132156848671.012  45651875043.7662  -86309769.340398  -10801.2409788742  29239.9518271323  83.737850568509 
(6651, 1e+03)   132147124993.821  45678190108.155   -86234403.1256155  -10806.930498587  29237.9688455049  83.7426261954823
(6651, 2e+03)   132137396196.221  45704503387.3434  -86159032.6142009  -10812.6196656544  29235.9847150738  83.747398639795 
(6651, 3e+03)   132127662278.529  45730814880.2975  -86083657.8090187  -10818.3084798282  29233.999435897   83.7521679011736
(6652, 1e+02)   132117923241.063  45757124585.9835  -86008278.7129337  -10823.9969408603  29232.0130080324  83.7569339793452
(6652, 1e+03)   132108179084.141  45783432503.3674  -85932895.328811  -10829.6850485024  29230.0254315379  83.7616968740366
(6652, 2e+03)   132098429808.082  45809738631.4156  -85857507.6595156  -10835.3728025066  29228.0367064717  83.7664565849751
(6652, 3e+03)   132088675413.203  45836042969.0945  -85782115.7079132  -10841.0602026247  29226.0468328919  83.7712131118881
(6653, 1e+02)   132078915899.823  45862345515.3703  -85706719.4768695  -10846.7472486085  29224.0558108567  83.7759664545028
(6653, 1e+03)   132069151268.262  45888646269.2095  -85631318.9692505  -10852.4339402101  29222.0636404242  83.7807166125471
(6653, 2e+03)   132059381518.837  45914945229.5786  -85555914.1879224  -10858.1202771813  29220.0703216528  83.7854635857485
(6653, 3e+03)   132049606651.869  45941242395.444   -85480505.1357517  -10863.806259274  29218.075854601   83.7902073738351
(6654, 1e+02)   132039826667.677  45967537765.7724  -85405091.8156051  -10869.4918862402  29216.080239327   83.7949479765348
(6654, 1e+03)   132030041566.581  45993831339.5303  -85329674.2303496  -10875.1771578318  29214.0834758893  83.7996853935759
(6654, 2e+03)   132020251348.9    46020123115.6846  -85254252.3828524  -10880.8620738007  29212.0855643466  83.8044196246867
(6654, 3e+03)   132010456014.955  46046413093.2018  -85178826.275981  -10886.5466338988  29210.0865047573  83.8091506695957
(6655, 1e+02)   132000655565.066  46072701271.0487  -85103395.9126031  -10892.2308378783  29208.0862971803  83.8138785280315
(6655, 1e+03)   131990849999.553  46098987648.1923  -85027961.2955866  -10897.9146854909  29206.0849416741  83.818603199723 
(6655, 2e+03)   131981039318.739  46125272223.5994  -84952522.4277997  -10903.5981764886  29204.0824382976  83.823324684399 
(6655, 3e+03)   131971223522.943  46151554996.2369  -84877079.3121109  -10909.2813106235  29202.0787871096  83.8280429817887
(6656, 1e+02)   131961402612.487  46177835965.0719  -84801631.9513887  -10914.9640876475  29200.0739881689  83.8327580916212
(6656, 1e+03)   131951576587.692  46204115129.0713  -84726180.3485023  -10920.6465073127  29198.0680415347  83.837470013626 
(6656, 2e+03)   131941745448.881  46230392487.2023  -84650724.5063207  -10926.3285693709  29196.0609472658  83.8421787475325
(6656, 3e+03)   131931909196.375  46256668038.4321  -84575264.4277132  -10932.0102735742  29194.0527054214  83.8468842930705
(6657, 1e+02)   131922067830.496  46282941781.7278  -84499800.1155497  -10937.6916196747  29192.0433160606  83.8515866499698
(6657, 1e+03)   131912221351.567  46309213716.0568  -84424331.5727    -10943.3726074242  29190.0327792425  83.8562858179602
(6657, 2e+03)   131902369759.91   46335483840.3862  -84348858.8020341  -10949.053236575  29188.0210950266  83.860981796772 
(6657, 3e+03)   131892513055.849  46361752153.6836  -84273381.8064226  -10954.7335068789  29186.0082634719  83.8656745861354
(6658, 1e+02)   131882651239.705  46388018654.9163  -84197900.588736  -10960.4134180881  29183.9942846381  83.8703641857808
(6658, 1e+03)   131872784311.804  46414283343.0518  -84122415.1518452  -10966.0929699545  29181.9791585844  83.8750505954388
(6658, 2e+03)   131862912272.467  46440546217.0576  -84046925.4986213  -10971.7721622303  29179.9628853704  83.87973381484  
(6658, 3e+03)   131853035122.02   46466807275.9013  -83971431.6319356  -10977.4509946675  29177.9454650556  83.8844138437153
(6659, 1e+02)   131843152860.785  46493066518.5506  -83895933.5546598  -10983.1294670181  29175.9268976997  83.8890906817958
(6659, 1e+03)   131833265489.087  46519323943.9731  -83820431.2696657  -10988.8075790343  29173.9071833623  83.8937643288125
(6659, 2e+03)   131823373007.251  46545579551.1366  -83744924.7798254  -10994.4853304681  29171.8863221031  83.8984347844968
(6659, 3e+03)   131813475415.601  46571833339.0088  -83669414.0880111  -11000.1627210717  29169.864313982   83.90310204858  
